#tail	head	KSP index
P98082	O75581	1
P25054	O15169	2
O15169	O75197	2
O15169	O75581	3
P25054	P49841	4
P49841	Q01974	4
P35222	O15169	5
P19022	O75197	7
P35222	P19022	7
P19022	O75581	8
P98082	O15169	9
P13569	P34925	11
P98082	P13569	11
O94907	O75197	12
P35222	O94907	12
O94907	O75581	13
O43318	Q01974	14
P98082	O43318	14
P62979	O75581	15
Q15797	P62979	15
P62987	O75581	16
Q15797	P62987	16
P25054	O14640	17
O14640	P34925	17
O14640	Q01974	18
P25054	P49840	19
P49840	O75581	19
P25054	O14641	20
O14641	Q01974	20
P49840	Q01974	21
P48729	O75581	22
P35222	P48729	22
P35222	P49840	23
P01106	Q01973	24
P35222	P01106	24
Q92997	Q01974	26
P98082	Q92997	26
Q13469	P48729	27
Q15797	O14640	28
Q9NQB0	P01106	30
P49841	Q13467	31
P25054	P48729	32
P25054	P21333	33
P21333	Q01974	33
P25054	Q92997	34
Q92765	O00144	35
Q15797	Q92765	35
Q92765	O75084	36
Q92765	Q13467	37
Q92765	Q14332	38
Q92765	Q9H461	39
Q92765	Q9NPG1	40
Q92765	Q9ULW2	41
Q92765	Q9UP38	42
O15105	O15169	43
P15884	O15105	43
P10275	P49841	45
P15884	P10275	45
Q9NRR5	O75084	46
P15884	Q06455	46
Q06455	Q9NRR5	46
O14640	O15169	47
O14640	P49841	49
Q92837	O75197	50
O14640	Q92837	50
O14641	O15169	51
O14641	P49841	53
O15169	P19022	54
O15169	P49840	56
O15169	P49841	58
O15169	Q92837	59
P25054	P14923	60
P14923	P19022	60
P49841	O15169	62
P49841	P49840	64
P49841	Q92837	66
Q9Y4X0	O75581	67
P49841	Q9Y4X0	67
P25054	P63104	68
P63104	P49841	68
P31947	P61981	69
P61981	Q07954	69
P25054	P31947	69
P25054	Q13418	70
Q13418	P49841	70
Q9Y297	O15169	71
P25054	Q9Y297	71
Q9Y297	P49841	73
P25054	Q9Y2T1	74
Q9Y2T1	P49841	74
Q9Y2T1	Q9Y4X0	75
P35222	O15105	76
P08575	P19022	84
P35222	P08575	84
P35222	P14923	86
P19022	O15169	88
P23470	P19022	90
P35222	P23470	90
P31749	O15169	92
P35222	P31749	92
O14745	P13569	93
P35222	O14745	93
P12830	P13569	94
P35222	P12830	94
P31749	P49840	96
P31749	P49841	98
P31751	P49840	99
P35222	P31751	99
P31751	P49841	101
P48729	O15169	102
P50402	P13569	104
P35222	P50402	104
P84022	O15169	105
P35222	P84022	105
P35222	P10275	106
P15941	P49841	107
P35222	P15941	107
P19838	P49841	108
P35222	P19838	108
P35637	P49841	109
P35222	P35637	109
P42336	P49841	110
P35222	P42336	110
P35222	P63104	111
Q05209	P19022	113
P35222	Q05209	113
P00519	P61981	114
P35222	P00519	114
Q12913	P19022	116
P35222	Q12913	116
Q15796	O15169	118
P35222	Q15796	118
Q16620	P19022	120
P35222	Q16620	120
Q16827	P19022	122
P35222	Q16827	122
Q8TEW0	P61981	124
P35222	Q8TEW0	124
Q92597	P61981	125
P35222	Q92597	125
Q13526	Q9NRR5	126
P35222	Q13526	126
P35222	Q9Y2T1	127
P36897	O15169	135
P98082	P36897	135
P98082	P84022	137
P27986	P49841	138
P98082	P27986	138
P27986	P61981	139
P98082	Q15796	141
Q92997	O15169	143
Q92997	P49841	145
Q92997	Q92837	146
Q13363	Q9H307	147
Q9H307	P61981	147
P15923	Q06455	148
Q15797	P10275	155
P46937	P61981	156
Q15797	P46937	156
Q9NQB0	P14923	157
Q9UJU2	O15105	159
